x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
112.08213806152344,66.7458987236023,123.72369766235352,85.46416282653809,95.2965259552002,81.99465036392212,126.96489334106445,111.0252857208252,91.01640701293945,108.33459377288818,126.5418529510498,133.042631149292,88.87167930603027,130.71252822875977,113.86579513549805,133.52846145629883,98.70556831359863,132.02224731445312,111.87767028808594,170.3541612625122,96.03145599365234,170.01957893371582,109.89839553833008,201.2107515335083,99.35652732849121,199.33589458465576,ADL
112.21189498901367,66.67457342147827,123.8017463684082,85.44945001602173,95.33308029174805,81.96371555328369,127.1009635925293,110.84436178207397,90.92777252197266,108.32486629486084,126.46605491638184,132.73900508880615,88.61800193786621,130.8648920059204,113.84458541870117,133.5836935043335,98.78785133361816,131.9616937637329,111.99707984924316,170.40730476379395,95.90983390808105,170.90832710266113,109.9113941192627,201.95175647735596,97.64009475708008,201.85193538665771,ADL
112.38508224487305,66.54117107391357,123.68955612182617,85.42898654937744,95.46393394470215,81.9833779335022,127.00384140014648,110.74383974075317,90.78005790710449,108.28988313674927,126.31707191467285,132.61290550231934,88.47541809082031,131.57342433929443,113.71574401855469,133.54265213012695,98.77116203308105,132.0198154449463,111.99651718139648,170.78224182128906,95.92473983764648,171.67631149291992,109.91798400878906,202.98850536346436,95.69639205932617,204.49044227600098,ADL
112.45088577270508,66.44607067108154,123.61714363098145,85.54800510406494,95.53629875183105,81.99756145477295,126.66728019714355,110.98332166671753,90.17093658447266,108.26087951660156,124.47125434875488,133.58433723449707,88.44598770141602,131.8184995651245,113.49142074584961,134.34818744659424,98.66533279418945,132.91455745697021,111.96972846984863,172.04913139343262,95.58590888977051,173.47649574279785,109.92513656616211,203.7640142440796,93.29484939575195,208.0881643295288,ADL
112.64583587646484,66.37354373931885,123.29727172851562,85.53117513656616,95.6534194946289,82.14159965515137,126.34049415588379,110.9642744064331,90.06410598754883,108.2549786567688,123.94285202026367,133.50797653198242,88.38582038879395,132.7031421661377,113.07634353637695,134.8241901397705,98.64877700805664,133.79108905792236,111.86648368835449,172.20494270324707,95.46670913696289,174.20217990875244,109.9398422241211,203.90716552734375,91.70712471008301,210.66809177398682,ADL
112.75064468383789,66.28942966461182,115.01715660095215,85.49013376235962,102.91707038879395,82.44426727294922,113.6391830444336,111.88542366027832,98.39920043945312,109.972665309906,107.65236854553223,133.365740776062,98.39262008666992,130.22854328155518,109.40975189208984,135.52040576934814,101.84572219848633,134.86275672912598,109.9644660949707,172.710542678833,95.78275680541992,175.06858348846436,109.7346019744873,204.8629903793335,90.60864448547363,213.6433982849121,ADL
112.8506851196289,66.31020069122314,116.8897533416748,85.83215475082397,97.49616622924805,82.91067838668823,116.77698135375977,111.71088695526123,91.24032974243164,110.32026529312134,109.89505767822266,133.24134349822998,90.71540832519531,133.85756492614746,109.69369888305664,136.45307064056396,99.17719841003418,135.96659660339355,110.11149406433105,172.22771644592285,93.96822929382324,177.75930404663086,110.59609413146973,204.0566110610962,88.0571174621582,215.26318073272705,ADL
112.85818099975586,66.36958837509155,117.55223274230957,86.47895336151123,94.99065399169922,83.2073450088501,118.07164192199707,111.9883131980896,88.36812973022461,110.70578813552856,114.18096542358398,133.42320442199707,88.16095352172852,135.8726692199707,110.1551342010498,136.72805786132812,97.50157356262207,136.32997512817383,110.23135185241699,172.07756996154785,92.60207176208496,178.273344039917,110.95710754394531,203.92556190490723,86.95196151733398,215.73733806610107,ADL
112.8471565246582,66.70984983444214,118.49982261657715,87.0495343208313,93.34089279174805,83.34462404251099,119.71921920776367,113.39195251464844,86.4846420288086,111.37004613876343,116.4700984954834,135.1056146621704,86.24025344848633,137.52686977386475,110.4529857635498,137.7545928955078,96.65117263793945,137.3719882965088,110.31525611877441,172.37850666046143,91.55769348144531,178.3062744140625,111.30424499511719,203.71779441833496,85.93505859375,216.47448062896729,ADL
112.69091606140137,67.10266828536987,118.44269752502441,87.3314380645752,92.42485046386719,83.57769012451172,119.92650985717773,114.59583520889282,84.99059677124023,112.22193002700806,117.84472465515137,137.17490673065186,85.17341613769531,138.89240741729736,110.58788299560547,139.00537490844727,96.09797477722168,138.5824155807495,110.36311149597168,172.57299900054932,90.74823379516602,179.28452968597412,111.48289680480957,203.54712009429932,84.86769676208496,217.29467868804932,ADL
112.45101928710938,68.26109647750854,117.49079704284668,87.40571022033691,91.6682243347168,83.7998628616333,119.30255889892578,114.44746255874634,83.49099159240723,112.74316549301147,118.27877998352051,136.69880390167236,84.50981140136719,140.25548458099365,110.45363426208496,139.62066650390625,95.89116096496582,139.41108226776123,110.39795875549316,173.108868598938,90.5713939666748,180.00280380249023,111.5355110168457,203.4454107284546,83.94865036010742,217.88609504699707,ADL
111.94211959838867,68.34794282913208,115.78981399536133,87.56250858306885,91.03301048278809,84.03622627258301,117.01502799987793,114.44148302078247,83.11086654663086,113.55556726455688,117.63426780700684,136.60250186920166,84.7205924987793,141.06961727142334,109.84647750854492,139.73482131958008,95.68325996398926,139.93157386779785,110.42684555053711,173.21579933166504,90.07524490356445,180.75262069702148,111.55571937561035,203.38388442993164,83.49576950073242,218.72775077819824,ADL
111.63082122802734,68.28460693359375,113.86940956115723,87.48364448547363,90.40698051452637,84.25455808639526,114.67122077941895,114.21419620513916,81.4748477935791,114.28806066513062,116.05113983154297,136.44518852233887,84.91987228393555,142.35159873962402,108.4007453918457,139.35863971710205,95.02119064331055,139.8488187789917,109.67156410217285,173.81725788116455,90.08079528808594,180.57207584381104,111.56768798828125,203.58540058135986,83.2307243347168,220.01722812652588,ADL
111.30228042602539,68.61435413360596,111.99605941772461,87.50058174133301,88.55852127075195,85.0169849395752,114.01983261108398,114.54193353652954,80.40994644165039,115.71051120758057,115.77617645263672,137.11608409881592,84.97815132141113,144.6393871307373,107.22709655761719,140.99671840667725,94.19205665588379,141.79611682891846,109.1627025604248,174.51603412628174,89.78324890136719,181.891450881958,111.56713485717773,203.61891746520996,82.9911994934082,220.7669162750244,ADL
110.61764717102051,69.08064365386963,109.14834976196289,87.52409934997559,87.34265327453613,85.36524295806885,111.08384132385254,114.94937181472778,80.01082420349121,116.32013082504272,114.2011833190918,137.42697715759277,85.13466835021973,146.3811206817627,106.21676445007324,141.33081436157227,93.87824058532715,142.197003364563,108.13201904296875,175.09763717651367,89.23303604125977,182.7972650527954,111.56266212463379,203.71943950653076,82.7079963684082,221.416654586792,ADL
110.65778732299805,69.48670148849487,107.45537757873535,87.44536399841309,86.49002075195312,85.45349836349487,110.00003814697266,114.81945276260376,79.28446292877197,116.50493860244751,112.6902961730957,137.20670700073242,85.29050827026367,146.27956867218018,104.68229293823242,140.88254928588867,93.28136444091797,141.7934274673462,107.0128059387207,174.81828689575195,88.56352806091309,183.02091121673584,111.49251937866211,203.68497848510742,82.68977165222168,220.64513683319092,ADL
110.35243034362793,70.0613522529602,105.3563117980957,87.42696046829224,85.74472427368164,85.67652225494385,108.03672790527344,114.88342523574829,78.34770202636719,116.99320793151855,110.37446975708008,137.10883140563965,85.41110038757324,146.6618299484253,103.30765724182129,141.67274951934814,92.74561882019043,142.98086643218994,106.23945236206055,175.10948181152344,88.00056457519531,183.83145332336426,110.80039024353027,203.95432949066162,82.76120185852051,220.39611339569092,ADL
109.46697235107422,70.92536687850952,102.32115745544434,87.08338022232056,84.8176383972168,85.64776182174683,106.12204551696777,114.98517036437988,77.90312767028809,117.35487699508667,107.57148742675781,137.0465326309204,85.97314834594727,146.95446968078613,101.73429489135742,141.74643516540527,92.08073616027832,143.25828552246094,104.97051239013672,175.12892246246338,87.18440055847168,184.40131187438965,109.82488632202148,204.5000696182251,82.48109817504883,220.8856201171875,ADL
108.8013744354248,71.22284889221191,101.21599197387695,87.0568585395813,83.91837120056152,85.70870876312256,103.48194122314453,115.33940076828003,77.36788749694824,118.27271461486816,104.64750289916992,138.11187744140625,85.86173057556152,148.04941177368164,100.26972770690918,142.22346782684326,91.51681900024414,143.93780708312988,103.97985458374023,175.97743034362793,86.28082275390625,185.00636100769043,108.8991641998291,205.64087390899658,82.52964973449707,220.85914134979248,ADL
107.61009216308594,71.66768789291382,98.10389518737793,87.0366382598877,83.40195655822754,86.05577230453491,98.62092018127441,116.10114812850952,77.29392051696777,118.64142894744873,101.6996955871582,139.33271884918213,85.63673973083496,148.5853672027588,98.4401798248291,143.91274452209473,90.33431053161621,145.67283153533936,102.34823226928711,176.3129711151123,85.00877380371094,185.47917366027832,107.80570983886719,205.97434043884277,82.70639419555664,221.2123203277588,ADL
106.9587516784668,72.36598491668701,96.15842819213867,87.03033685684204,83.20381164550781,86.66272401809692,96.7326545715332,118.69492292404175,77.27372646331787,120.02061367034912,98.71316909790039,140.33257484436035,85.66634178161621,149.3927764892578,97.06255912780762,144.22983169555664,89.07820701599121,146.28629207611084,100.80810546875,176.22887134552002,84.1722297668457,185.66299438476562,106.26883506774902,205.8398151397705,82.45402336120605,221.50267124176025,ADL
106.60749435424805,72.818763256073,94.34351921081543,86.92402124404907,83.36688995361328,86.83550119400024,93.90939712524414,119.08166170120239,77.38061428070068,120.58210372924805,97.61194229125977,140.49819946289062,85.67466735839844,150.18689632415771,95.93779563903809,144.00368213653564,88.70266914367676,145.98923206329346,99.68549728393555,176.10857963562012,83.79464149475098,185.8842945098877,104.38261985778809,205.98146438598633,82.29302406311035,222.6221466064453,ADL
106.55428886413574,73.16130638122559,92.32064247131348,86.80219173431396,82.93758392333984,87.16247320175171,92.29742050170898,119.47427272796631,77.04673767089844,121.24902248382568,95.9883975982666,140.51729679107666,85.57369232177734,150.65594673156738,94.26383972167969,143.9274787902832,87.85951614379883,145.74480056762695,97.57016181945801,176.06167316436768,82.6077938079834,186.04292392730713,101.42423629760742,206.40605449676514,81.57371520996094,223.19685459136963,ADL
106.15617752075195,74.10080909729004,92.44384765625,86.75638675689697,82.40938186645508,87.11920022964478,93.68144989013672,119.402174949646,76.91876411437988,121.14632606506348,96.91391944885254,140.4492473602295,85.10344505310059,150.5570125579834,93.77431869506836,143.60785961151123,87.01817512512207,145.66203117370605,96.45504951477051,176.25958442687988,82.4068546295166,186.14343166351318,97.21272468566895,207.55946159362793,81.15971565246582,223.43595027923584,ADL
106.37674331665039,74.79468584060669,92.79960632324219,86.39503955841064,82.2852897644043,87.06604957580566,92.04957008361816,118.84956121444702,77.13551998138428,121.0041332244873,97.27243423461914,139.31230545043945,84.55461502075195,150.38403511047363,93.57656478881836,143.0000638961792,85.98101615905762,145.36459922790527,96.57846450805664,176.22323513031006,82.32475280761719,185.90177536010742,94.32653427124023,207.48998165130615,81.2551212310791,223.08756351470947,ADL
106.5289306640625,75.60382604598999,92.74862289428711,86.26122236251831,82.20294952392578,87.3651909828186,91.45029067993164,118.56903076171875,77.21756935119629,121.71971797943115,96.87527656555176,138.80540370941162,83.41211318969727,151.34798526763916,92.99417495727539,142.32228755950928,85.24006843566895,144.8450231552124,94.9746036529541,176.17923259735107,82.56903648376465,184.9857759475708,90.5974006652832,207.32495784759521,81.19215965270996,222.05592155456543,ADL
106.54972076416016,76.91267967224121,92.94742584228516,86.30528926849365,82.41979598999023,87.65729427337646,91.32620811462402,118.54650735855103,77.294921875,121.81374549865723,97.03299522399902,138.5977077484131,82.75917053222656,151.9493865966797,92.26566314697266,142.25860118865967,84.30760383605957,144.61755752563477,93.59413146972656,176.37986183166504,82.5409984588623,184.94454860687256,88.67103576660156,207.28360176086426,80.9587287902832,222.00608253479004,ADL
107.25248336791992,78.86285305023193,93.7574291229248,86.4126205444336,82.78837203979492,88.08144807815552,92.92509078979492,118.64600658416748,77.35160827636719,121.80108547210693,96.9167709350586,138.3689832687378,82.87076950073242,151.64933681488037,92.32991218566895,142.3071813583374,84.40818786621094,144.54371452331543,92.99445152282715,176.40276432037354,82.66977310180664,184.9259376525879,87.88945198059082,207.24313259124756,80.55368423461914,222.02313423156738,ADL
108.77669334411621,80.58530330657959,93.87547492980957,86.47326707839966,83.99025917053223,88.91709566116333,93.26274871826172,118.56030464172363,77.40235805511475,121.74525260925293,96.72314643859863,137.9474115371704,82.94166564941406,151.5754508972168,91.9486141204834,141.08556747436523,84.30864334106445,142.52868175506592,92.13754653930664,175.2902126312256,82.71200180053711,183.11728477478027,87.6701545715332,206.98063373565674,79.95245456695557,221.64469242095947,ADL
110.74438095092773,82.87444353103638,94.09381866455078,87.14058637619019,85.6348991394043,89.91343975067139,93.53538513183594,118.64343166351318,77.8512716293335,121.59120082855225,96.50495529174805,137.81689167022705,83.02265167236328,151.1746644973755,91.94459915161133,140.62421321868896,84.44865226745605,141.50987148284912,91.79630279541016,174.3857717514038,82.86287307739258,182.97336101531982,87.03874588012695,207.05037117004395,78.88893127441406,220.60428142547607,ADL
112.55403518676758,86.96877479553223,97.24382400512695,88.75524759292603,89.03695106506348,90.7627272605896,94.66020584106445,118.82487058639526,79.06797885894775,121.54250621795654,96.3326644897461,137.8368043899536,86.95535659790039,148.852801322937,91.74722671508789,140.44909000396729,84.35442924499512,141.06993198394775,90.74725151062012,174.30150032043457,82.9820442199707,182.510404586792,87.00285911560059,207.16926097869873,79.05142784118652,220.08962631225586,ADL
114.82660293579102,90.51794528961182,100.04469871520996,91.12126350402832,91.09113693237305,92.20457553863525,96.20071411132812,118.77896547317505,79.03313636779785,121.93226337432861,101.98404312133789,137.2422695159912,88.40867042541504,147.89953708648682,91.50382995605469,141.0703182220459,84.28793907165527,141.26319408416748,91.54388427734375,177.2468376159668,82.9331111907959,183.11219215393066,86.01335525512695,208.1226110458374,78.55494022369385,220.1105546951294,ADL
114.84756469726562,95.14889001846313,101.03496551513672,96.34862422943115,91.30975723266602,94.66975450515747,96.44121170043945,121.75382137298584,79.0279769897461,122.19175815582275,101.46024703979492,139.8513650894165,87.78076171875,148.0000877380371,90.55116653442383,143.1135606765747,83.11213493347168,143.6329221725464,89.18439865112305,177.13788986206055,82.27136611938477,183.52362155914307,85.26172637939453,209.1602897644043,78.615403175354,219.46517944335938,ADL
115.56817054748535,99.39002752304077,100.74365615844727,99.52561855316162,94.10698890686035,98.1052565574646,93.46986770629883,122.94659614562988,79.02273654937744,124.47505474090576,96.93536758422852,141.0984992980957,85.23239135742188,152.12295055389404,88.58454704284668,146.01971626281738,81.60581588745117,147.6064968109131,88.92148971557617,177.6712703704834,82.28593826293945,185.8902883529663,86.16534233093262,209.10653114318848,79.60898399353027,220.42197704315186,ADL
115.69761276245117,105.59756755828857,100.26297569274902,103.17451000213623,92.97082901000977,102.83039331436157,92.56647109985352,125.16587734222412,78.2889175415039,129.30859565734863,94.66425895690918,144.68473434448242,83.28347206115723,157.84230709075928,87.92985916137695,148.1492042541504,80.35633087158203,150.42290210723877,88.6967658996582,178.07952404022217,79.85617160797119,185.94820976257324,86.28933906555176,208.79197597503662,79.65103149414062,221.2007761001587,ADL
115.6522274017334,112.75831460952759,101.16178512573242,106.1750864982605,92.4614143371582,106.3636064529419,92.75570869445801,126.31246089935303,77.35339164733887,130.1988172531128,94.42185401916504,145.5014991760254,81.88206672668457,158.01794528961182,88.48173141479492,149.03843879699707,80.45642852783203,151.86983585357666,89.1667366027832,178.7011957168579,80.19745826721191,186.04253768920898,86.72088623046875,208.86979579925537,80.74294090270996,221.82579517364502,ADL
115.2409553527832,118.61319780349731,101.25123977661133,108.22327136993408,92.6496696472168,109.9487829208374,91.78722381591797,128.42112064361572,76.96044921875,133.62296104431152,94.91863250732422,146.7756700515747,80.62284469604492,162.1084499359131,85.65370559692383,152.8558588027954,78.98360252380371,157.2954797744751,89.01445388793945,178.6614990234375,79.50566291809082,186.7082118988037,87.00055122375488,208.79611015319824,81.1365795135498,223.27593326568604,ADL
115.12789726257324,121.66098117828369,100.97511291503906,111.26578330993652,92.51714706420898,113.60574960708618,90.79225540161133,133.1702756881714,77.01343536376953,136.4392375946045,95.21978378295898,150.96970081329346,80.39276123046875,165.15058994293213,84.97054100036621,152.08605766296387,77.62106418609619,156.72988414764404,88.70429039001465,178.09916496276855,79.7675085067749,186.5951442718506,87.20271110534668,208.67205619812012,81.84052467346191,223.2127046585083,ADL
114.60454940795898,125.45644283294678,100.18218040466309,114.24102544784546,93.17697525024414,116.97911739349365,89.05550003051758,136.35940074920654,77.06284523010254,141.09437942504883,95.3115177154541,151.78280353546143,80.8418083190918,168.80852222442627,81.2643051147461,156.53582096099854,76.34297370910645,159.67668056488037,88.95853042602539,177.8598690032959,79.79727268218994,186.4751100540161,87.3145866394043,208.3560276031494,81.92655563354492,222.85101413726807,ADL
113.06833267211914,129.51257228851318,100.12868881225586,116.20401620864868,93.03143501281738,118.54484796524048,89.29405212402344,138.50884437561035,77.77159690856934,144.55015182495117,95.41627883911133,155.71120262145996,82.25210189819336,170.09791374206543,79.85886573791504,156.11397743225098,74.78804111480713,160.26819705963135,91.82861328125,176.9168758392334,82.86948204040527,183.2528257369995,87.34799385070801,205.02038955688477,82.2932243347168,222.72265434265137,ADL
110.40149688720703,133.26208591461182,99.8550796508789,119.14375305175781,92.93890953063965,123.9601993560791,88.8981819152832,141.65443897247314,77.92788505554199,147.71969318389893,95.47483444213867,157.9021167755127,82.99860000610352,170.88164806365967,77.93816566467285,158.56553077697754,73.52584838867188,163.33551406860352,92.14337348937988,176.35053634643555,83.76136779785156,183.27362537384033,87.40816116333008,203.68532180786133,82.9486083984375,222.86587715148926,ADL
109.28766250610352,137.42234230041504,98.4762191772461,121.92805767059326,92.34020233154297,129.16711807250977,88.5608959197998,144.86490726470947,83.27792167663574,160.32194137573242,95.38722038269043,162.22475051879883,83.87890815734863,174.07426357269287,74.65614318847656,160.53425788879395,70.89954376220703,165.89438438415527,93.36251258850098,171.55677795410156,87.27540969848633,182.43317127227783,87.21355438232422,204.09356117248535,83.20924758911133,222.17770099639893,ADL
108.36453437805176,140.08363723754883,97.0984935760498,125.49468040466309,91.15690231323242,133.40894222259521,88.2638931274414,147.00468063354492,82.31945991516113,163.9048719406128,95.25897979736328,161.27182960510254,87.49948501586914,179.95356559753418,73.23427677154541,162.10335731506348,69.32671546936035,167.8136157989502,90.99630355834961,176.51837825775146,89.33318138122559,183.7682819366455,86.72616004943848,204.39692974090576,83.86316299438477,221.74095153808594,ADL
106.9688892364502,143.86533737182617,96.57512664794922,128.3393096923828,88.89985084533691,138.25904846191406,88.43202590942383,149.35893058776855,81.78754806518555,169.11303520202637,95.66781997680664,163.29257011413574,87.58010864257812,191.8245506286621,71.75913333892822,163.85403156280518,67.5061559677124,170.66991806030273,92.82065391540527,174.87005710601807,93.5544204711914,184.64341163635254,86.60059928894043,205.02509593963623,83.80219459533691,221.77894592285156,ADL
104.98865127563477,145.66031455993652,95.2946949005127,131.026611328125,88.8621997833252,138.2540988922119,85.77689170837402,155.06629943847656,81.76508903503418,169.9542760848999,90.2518081665039,178.8173246383667,86.93475723266602,195.6256341934204,72.17019557952881,164.14732933044434,65.13358116149902,170.24458408355713,94.78154182434082,172.04421043395996,94.85620498657227,181.80323123931885,86.61893844604492,205.24249076843262,83.9039421081543,221.6312599182129,ADL
105.21364212036133,147.7582311630249,95.7269287109375,132.42304801940918,89.11001205444336,139.66708660125732,86.05823516845703,159.2342233657837,81.43415451049805,171.02253913879395,87.52222061157227,182.44328498840332,86.75718307495117,197.59716510772705,71.326003074646,162.98995971679688,66.52868747711182,168.18204402923584,96.30792617797852,170.82889080047607,94.39933776855469,181.3227653503418,86.49930953979492,205.5366611480713,83.81207466125488,221.49560451507568,ADL
104.65680122375488,150.11511325836182,95.83778381347656,135.2805233001709,89.21760559082031,141.7387819290161,86.82531356811523,162.34230995178223,81.22708320617676,175.93444347381592,86.64085388183594,185.98347187042236,87.19562530517578,205.01103401184082,69.76942539215088,165.06144046783447,65.44776916503906,170.14313220977783,95.74244499206543,170.6179904937744,93.60336303710938,180.8496379852295,85.34769058227539,206.57817363739014,83.56550216674805,221.49689197540283,ADL
103.93840789794922,152.3725175857544,95.84174156188965,137.4543571472168,89.35937881469727,142.97832012176514,85.14030456542969,162.82655239105225,81.21941566467285,175.07178783416748,87.05896377563477,187.93128490447998,87.12992668151855,202.51662254333496,70.31152248382568,166.30773067474365,63.152265548706055,170.3648042678833,96.21514320373535,170.48656940460205,92.90568351745605,179.70614433288574,87.62188911437988,209.06611919403076,83.91851425170898,221.2186861038208,ADL
103.16999435424805,154.1627311706543,95.75926780700684,139.02103900909424,89.62648391723633,145.20448207855225,84.25676345825195,163.8914680480957,81.16931915283203,177.50258445739746,86.05978965759277,189.25459384918213,87.17941284179688,202.77897834777832,70.44654846191406,165.3795862197876,64.13964748382568,170.04315376281738,97.03452110290527,170.21501541137695,93.0558967590332,180.14262199401855,88.35073471069336,210.01667976379395,83.96308898925781,221.21435165405273,ADL
102.65569686889648,156.22385501861572,95.42011260986328,140.59544563293457,89.64203834533691,146.36047840118408,87.25725173950195,167.93063163757324,81.11757278442383,178.69950771331787,87.34833717346191,195.83357334136963,87.3914623260498,204.62612628936768,69.29003715515137,165.53931713104248,63.44307899475098,169.90659713745117,96.79168701171875,170.64030647277832,92.96503067016602,177.5800323486328,84.89278793334961,210.46810626983643,83.92426490783691,221.1248016357422,ADL
102.47922897338867,156.99482917785645,95.5488395690918,140.78736305236816,89.57154273986816,147.36013412475586,87.4053955078125,168.3181858062744,80.72622299194336,178.870267868042,85.11122703552246,195.58480739593506,86.42021179199219,203.2061004638672,68.58860969543457,165.0307273864746,62.623982429504395,169.64492797851562,96.48681640625,170.92977046966553,93.0075454711914,176.64055824279785,86.71892166137695,210.0413417816162,83.93080711364746,219.97159481048584,FALL
102.24286079406738,158.15611839294434,95.23078918457031,142.74141311645508,89.17181968688965,149.00267601013184,87.73332595825195,173.07310581207275,80.3679084777832,179.59948539733887,86.2828254699707,202.48539447784424,86.2584400177002,204.38578605651855,65.87787628173828,166.02323055267334,60.51316261291504,170.65966129302979,95.74065208435059,171.028733253479,93.50778579711914,175.10716438293457,86.68208122253418,208.42042922973633,84.47542190551758,217.45739936828613,FALL
101.15714073181152,158.73403072357178,94.38412666320801,142.8629207611084,88.27970504760742,149.1563844680786,88.6213207244873,173.64359378814697,79.96336936950684,179.5866823196411,86.86086654663086,200.2197790145874,86.20073318481445,206.89454555511475,65.10186195373535,166.90455436706543,59.374022483825684,171.40510082244873,95.65802574157715,170.85637092590332,93.37747573852539,174.396071434021,85.74972152709961,209.2079257965088,84.42300796508789,217.4849510192871,FALL
101.29189491271973,159.27855491638184,94.5250129699707,144.08173084259033,87.14571952819824,150.72023391723633,89.28921699523926,171.5618133544922,78.71403694152832,180.27876377105713,88.63133430480957,196.58396244049072,84.62915420532227,207.9717779159546,65.66758155822754,166.51323795318604,58.72483730316162,171.35423183441162,95.63081741333008,169.23245429992676,93.12235832214355,175.25339126586914,85.83541870117188,208.24483394622803,84.36410903930664,217.5087833404541,FALL
101.3188362121582,158.66919994354248,94.44478988647461,143.8183307647705,86.26482009887695,151.47308349609375,88.94169807434082,172.7808952331543,78.00495147705078,180.92443943023682,89.07573699951172,199.50456619262695,84.5576286315918,209.1251564025879,64.70014095306396,166.9366979598999,58.27275276184082,171.719069480896,95.69699287414551,168.47604274749756,92.9955005645752,175.51607608795166,86.10636711120605,207.35548496246338,84.32558059692383,217.64625549316406,FALL
100.98316192626953,157.51164436340332,92.90597915649414,143.36488723754883,84.78878021240234,151.8929100036621,88.17481994628906,172.73839473724365,77.85531044006348,180.45666217803955,89.51420783996582,198.6018991470337,85.12365341186523,207.04369068145752,63.78727912902832,166.75344944000244,57.10411548614502,172.89942741394043,95.3703498840332,168.7553071975708,91.79180145263672,176.29826545715332,86.11211776733398,207.32016563415527,84.13210868835449,218.4497880935669,FALL
100.74711799621582,156.50981426239014,91.90201759338379,142.7568769454956,84.04938697814941,150.77985763549805,87.45076179504395,171.9247341156006,77.61102199554443,179.46969509124756,89.50419425964355,197.7927589416504,85.16321182250977,205.61965942382812,63.442230224609375,166.5540647506714,56.30119323730469,172.64677047729492,94.92793083190918,168.7448787689209,91.07439041137695,176.4600133895874,86.18611335754395,206.36784553527832,84.15185928344727,218.2626485824585,FALL
100.14032363891602,155.12274742126465,90.55746078491211,142.47904300689697,82.43955612182617,149.9306344985962,86.21587753295898,171.1052656173706,76.82313442230225,178.86624813079834,89.04886245727539,196.45544528961182,85.60652732849121,204.9449872970581,62.61967182159424,166.43465995788574,55.375356674194336,172.87764072418213,94.9044132232666,168.76677989959717,90.67709922790527,176.59890174865723,86.19951248168945,206.28012657165527,84.12750244140625,218.3190679550171,FALL
99.08368110656738,151.2669038772583,88.1594181060791,142.01668739318848,81.01873397827148,149.39367771148682,83.37545394897461,170.4832649230957,75.74169158935547,177.86763668060303,87.71742820739746,193.92465591430664,85.60779571533203,200.93390464782715,60.77219486236572,166.62095546722412,54.62267875671387,173.2219648361206,94.62474822998047,168.85873317718506,90.19400596618652,176.67418956756592,86.61206245422363,206.30358695983887,84.20792579650879,218.33528995513916,FALL
97.97662734985352,148.0444622039795,86.17132186889648,140.74941158294678,79.41692352294922,148.96728515625,80.78648567199707,167.362961769104,73.88852596282959,176.09453201293945,85.0064468383789,187.4573564529419,84.0372371673584,196.65810585021973,60.48595905303955,166.24521732330322,54.20729160308838,172.9415988922119,93.92518043518066,168.97015571594238,89.54045295715332,176.68232917785645,86.66288375854492,206.2044095993042,84.30723190307617,218.59288215637207,FALL
97.41448402404785,144.64927196502686,83.53507041931152,139.4568157196045,77.771897315979,147.46901035308838,78.29463958740234,162.95880317687988,72.24285125732422,174.11242961883545,83.28046798706055,180.8429718017578,83.96215438842773,192.89015293121338,58.683786392211914,166.47607326507568,53.50545406341553,172.92500495910645,92.50758171081543,170.26153564453125,89.00935173034668,177.86398887634277,83.5102653503418,206.84889793395996,84.28830146789551,218.9030885696411,ADL
96.21941566467285,140.76753616333008,80.12887954711914,139.40035343170166,75.93557834625244,144.9313259124756,73.20066928863525,164.0332317352295,69.39225673675537,172.91659355163574,78.58843803405762,183.98823738098145,79.9321460723877,189.44447994232178,55.611982345581055,167.90742874145508,52.14477062225342,173.01389694213867,90.84630966186523,171.58799171447754,87.4173641204834,180.27893543243408,83.84965896606445,207.5661563873291,84.2835807800293,218.9088249206543,ADL
93.20380210876465,136.50979042053223,76.63778781890869,139.36327457427979,72.19713687896729,142.59547233581543,70.31902313232422,164.03141498565674,66.05457305908203,170.328369140625,77.01704502105713,179.9337100982666,76.32510185241699,186.827073097229,54.31135654449463,168.58235836029053,50.9691047668457,173.14385890960693,89.90948677062988,171.81584358215332,86.05220794677734,180.7797145843506,84.59634780883789,207.02085971832275,84.36639785766602,219.06466484069824,ADL
89.08466339111328,133.1138277053833,74.4149923324585,139.37806606292725,69.01415824890137,139.0662145614624,71.92950248718262,161.01147651672363,62.363505363464355,165.8739423751831,79.41727638244629,176.22076034545898,76.77212715148926,182.4217128753662,54.65243339538574,170.4164743423462,50.85838317871094,173.34928035736084,90.52640914916992,171.680645942688,86.2092399597168,181.9270133972168,85.43272018432617,205.55138111114502,84.04706954956055,219.6027946472168,ADL
85.82110404968262,129.40142154693604,72.11056709289551,138.0313539505005,64.61785316467285,137.62125492095947,70.14288902282715,157.87392139434814,58.84621620178223,165.02061367034912,82.24566459655762,165.69438457489014,76.0510778427124,179.87408638000488,55.32805919647217,169.9799394607544,50.207581520080566,173.652606010437,90.2088737487793,171.4586305618286,85.98801612854004,182.5411891937256,85.46595573425293,204.77253913879395,83.90933036804199,219.2550802230835,ADL
